step,cosine_similarity
1189,-0.014963755384087563
1190,0.019111638888716698
1191,0.14993906021118164
1192,-0.06059439480304718
1193,-0.023538000881671906
1194,-0.10562177002429962
1195,-0.0005370159633457661
1196,-0.04135404899716377
1197,-0.01988542266190052
1198,-0.03367018327116966
1199,-0.0019473896827548742
1200,0.0032821178901940584
1201,-0.0004010471166111529
1202,0.015351156704127789
1203,0.0025065524969249964
1204,-0.03933398053050041
1205,-0.005810636095702648
1206,-0.005475912243127823
1207,0.015279549174010754
1208,-0.039681609719991684
1209,0.05064697563648224
1210,-0.03125655651092529
1211,0.027635585516691208
1212,0.00269687338732183
1213,-0.004429149441421032
1214,-0.005776251200586557
1215,-0.014616281725466251
1216,-0.03621486946940422
1217,-0.02563091740012169
1218,0.08110082894563675
1219,0.01898631826043129
1220,-0.0122298588976264
1221,0.041482727974653244
1222,0.024202780798077583
1223,-0.016407106071710587
1224,-0.0021122123580425978
1225,-0.01622246764600277
1226,0.001247836509719491
1227,0.1551114320755005
1228,-0.03406205400824547
1229,-0.022924836724996567
1230,-0.027219140902161598
1231,0.021418865770101547
1232,-0.00978635624051094
1233,-0.022396964952349663
1234,-0.11380691826343536
1235,0.0006301124230958521
1236,-0.013366560451686382
1237,-0.0034007346257567406
1238,-0.011123228818178177
1239,0.014609508216381073
1240,0.011848210357129574
1241,0.009684494696557522
1242,-0.02887745015323162
1243,-0.01769927889108658
1244,0.04077509045600891
1245,-0.02212648279964924
1246,-0.02913111262023449
1247,0.017355196177959442
1248,0.02717732824385166
1249,-0.04575997218489647
